p_id,review,adj,verb,review_en
a113,"불친절하고 비싸요. 홍대에 이런곳 있는줄 처음알았는데 매장도 힙하고 칵테일더 맛있었고 직월들도 친절했음 잘놀았어용. 친구들이랑 단체로 가서 멸망전스 가격 확실히 비싸다.. 홍대는 다 이런건가 싶다. 뭐 그래도 한번 분위기 내서 친구들이랑 와서 즐겁게 놀았고, 서비스가 괜찮았기에 만족한다.. 여태 가본 볼링장이랑 차원이 다르다! 다른 볼링장처럼 자판기에서 뽑아먹는 음료가 아니라 직접 만들어주는 칵테일도 존맛~ 힙한 분위기가 ㄹㅇ 다 해먹음~!. 스매싱볼 체인이어서 이태원이랑 강남점 가봤는데 홍대도 역시 좋은것 같아요 일단 웰컴드링크 서비스로 주는게 너무 좋고 일단 노래가 제스타일 ㅋ. 별로예요. 평가를 보셨다면 망설이지말고 가지마세요. 저희는 평점을 나중에 봐서 개 후회 했습니다. 우선 직원분이 정말 불친절하십니다. 거기에 1게임당 6,000원 신발대여 3,000원 음료는 제일 싼게 탄산음료(7천원) 괜히 가서 기분 상하고 돈버리지 마시길^^  . 한게임당 1인6000원까지는 그나마 뭐 괜찮게 볼수있어도 6000원에 음료를 반드시시켜야 한다는게 너무 사기같은 가격. 음료 제일싼게 5천원이니 한게임치면 신발대여하는 비용까지 14000원;;;; 시설은 괜찮아 보이긴 하는데 알바는 그닥.. 친절하지는 않음. 별한개도 아쉬움. 말도안되게 사악한 가격. 지금 안치면 뒤지는거 아니면 그냥 참고 다음에치길. 1점씩이나 줘야되나.. 정말 망하길 바래서 리뷰남김
아무것도 모르고 가는 사람들이야 어쩔수 없지만
검색해서 가는사람들은 없기는 바라는 마음에 리뷰작성
락볼링장이고 24시간이라 음료나 게임비 비싼거까지는 이해할수있음
그러면 비싼값만큼 무언가는 소비자에게 만족시켜줘야되는거 아닌가?
하우스볼도 쓰레기, 직원 서비스도 쓰레기, 음료가 적당히 맛있는것도 아니고
이럴거면 브랜드 이름을 달고 브랜치를 내서 영업을 하지말아야하는거 아닌가? 소비자의 대다수가 취객이라 이런식으로 영업을 하는건지..
즐거운 마음으로 갔다가 볼링이라는 스포츠 자체에 인식이 나빠지게 되는 매장이였습니다. 모든 스매싱볼 매장이 그렇진않겠지만 홍대는 가지마세요 이런매장이 하나둘 있으니 신촌 홍대가 하향길에 접어들었다는 말이 나오는겁니다. 부디 번창하지마시구요, 소잃고 외양간도 고치지마시구요.
수고하세요 인건비도 비싼데 고생하십니다접기. 별로임 비싸기만함 직원불친절. 1점도 아까워요 직원 불친절하고 비싸고 정말 최악.. 게임비가 비싸고 술값도 비싸고 신청곡도 한번 이상 받지 않는다... 레인 관리도 엉망이다.. 기름칠이 1도 안되어있다... 최악. 비싼 게임비, 신발대여비에 1인당 음료는 필수. 락볼링장이 레일 별로인거야 알고갔지만, 넘어지지도 않은 볼링핀 넘어졌다고 인식오류나고, 다음게임 넘어가지도 않고..  홍대쪽에서 볼링치려한 내가 미쳤음.. 불친절.최악의 가성비.. 화이팅이다. 진짜 평점 1점도 아까움 직원 불친절 1인1 음료인데 음료도 개비싸고, 비싸면 맛 있기라도 하던가..키위에이드 무슨 썩은맛남;;; 양말 없으면 양말 3천원에 팔고 무슨 신발은 구두주곸 한 게임당 기본 3~4만원인데 대기 있으면 한 게임 밖에 못치곸ㅋㅋㅋ이렇게 개창렬인데는 처음임 블로그 리뷰에다가 돈을 얼머나 쳐 쓰는건지 카카오평점 봤으면 안왓쓸텐데 다신 안...더보기. 가격창렬임... 절대. 안갈곳 차라리 강남락볼링장이 훨씬 분위기좋고 가격도쌈;. 1점도 아까워요. 한판치고 음료수 다먹지도 못하고 한판 치고 쫓겨났어요 한판당 6천원  신발 3천원 음료 제일싼게 6천원 아메리카노 만원 충격. 가격대비 광장히 별로였어요. 생맥주 한잔에 15000원인데 맛도 별로.. 차라리 비싸도 병맥으로 시키는게 나은듯.. 남자 직원들도 굉장히 불친절 했어요. 5명이서 두게임+음료한잔씩 시켰는데 15만원 넘게 나옴.. 볼링장 안에 시설은 깨끗한편. 나쁘진 않았지만 비쌈. 1인1주문. 볼링 레인도 좁고 너무 안좋아요 맥주도 6천원 받는거 12000원에 판매함.... 최악중의 최악돈 버리기 좋은곳. 만오천원짜리 맥주시키고 다 마시기도 전에 한게임치고 쫓겨남ㅎ_ㅋ. 별한개도 아까움. 1인1주문. 볼링 레인도 좁고 너무 안좋아요 맥주도 6천원 받는거 12000원에 판매함.... 최악중의 최악돈 버리기 좋은곳. 만오천원짜리 맥주시키고 다 마시기도 전에 한게임치고 쫓겨남ㅎ_ㅋ. 별한개도 아까움. 1게임 이후 대기팀이있으면 무조건 비켜줘야하는 시스템.일행이 두 레인에서 게임을했는데, 1레인으로 옮겨 칠수밖에없었고, 맞은편 다른일행과 어색한 자리공유음료 무조건 1주문에 가격도 비쌈2층 직원불친절","['불친절하고', '비싸요', '있는줄', '맛있었고', '친절했음', '확실히', '비싸다', '즐겁게', '괜찮았기에', '만족한다', '다르다', '아니라', '불친절하십니다', '괜찮게', '괜찮아', '친절하지는', '안되게', '사악한', '망하길', '없지만', '없기는', '비싼거까지는', '아닌가', '적당히', '맛있는것도', '아니고', '이럴거면', '아닌가', '즐거운', '그렇진', '있으니', '비싼데', '비싸기만', '아까워요', '불친절하고', '비싸고', '비싸고', '비싸고', '안되어있다', '비싼', '미쳤음', '아까', '비싸면', '있기라도', '없으면', '아까워요', '비싸도', '굉장히', '깨끗한', '나쁘진', '비쌈', '좁고', '안좋아요', '아까', '좁고', '안좋아요', '아까', '야하는', '없었고', '어색한', '비쌈']","['알았는데', '놀았어용', '가서', '싶다', '내서', '와서', '놀았고', '가본', '뽑아', '먹는', '만들어주는', '가봤는데', '주는게', '보셨다면', '망설이지말고', '마세요', '봐서', '했습니다', '싼게', '가서', '버리지', '마시길', '볼수있어도', '시켜야', '싼게', '보이긴', '하는데', '않음', '뒤지는거', '치길', '줘야되', '남김', '모르고', '가는', '해서', '가는', '바라는', '할수있음', '시켜줘야', '되는거', '내서', '하지말아야하는거', '하는', '건지', '갔다가', '나빠지게', '되는', '였습니다', '않겠지만', '마세요', '접어', '들었다는', '나오는', '겁니다', '하지', '마시구요', '잃고', '마시구요', '하세요', '하십니다', '받지', '않는다', '인당', '갔지만', '넘어지지도', '않은', '넘어졌다고', '나고', '넘어가지도', '않고', '치려', '싸고', '하던가', '썩은', '한', '한', '는', '쳐', '쓰는', '건지', '봤으면', '쓸텐데', '다신', '갈', '먹지도', '쫓겨났어요', '싼게', '였어요', '시키는게', '나은듯', '했어요', '시켰는데', '넘게', '나옴', '않았지만', '받는거', '버리기', '짜리', '시키고', '쫓겨남', '받는거', '버리기', '짜리', '시키고', '쫓겨남', '비켜줘', '했는데', '옮겨', '칠수밖에']",
c74,시설이 깔끔해서 좋아요! 사장님도 친절하시구 책들도 깨끗해요.,"['깔끔해서', '친절하시구', '깨끗해요']",,It's nice because the facilities! The boss is kind and the books are clean.
e1010,힌트 무제한이라서 초보들한테 참 좋네요 그리고 깔끔하고 직원분도 친절해요 ^^. 재미있고 구성이 괜찮음. 사진들고 재방문시 할인해줌,"['깔끔하고', '친절해요', '재미있고', '괜찮음']","['참', '해줌']",It's good for beginners because it's unlimited. And neat and friendly staff. Funny and well-organized. Discounts on revisiting photos
g210,시설최고!!. 알바가 정말 불친절 합니다. 노래부르기전에 기분 잡치기 싫으면 조심. 알바가 매우 불친절합니다,"['싫으면', '불친절합니다']","['합니다', '부르']",The best facilities! The part-time job is really unkind. Be careful if you don't want to offend before singing. Alba is very unfriendly.
e311,"알바 있는 이유가 청소랑 힌트 주는 것 땜에 있는거 아닌가 힌트 주는거 겁나 짜증내고 귀찮아함 답 이거 맞냐 하니까 말 끝나기도 전에 아니요 이러고 개단호하게 말하던데 다시는 안 감 대학로에 방탈출카페 여기만 있는 것도 아니고. 문제 억지스럽고 매우 답답함
게다가 힌트 달라고 인터폰으로 말씀 드리는데 남자 알바생 말 엄청 답답하게 해서 알아듣지도 못하겠고, 나중에 갈수록 짜증내듯이 말함ㅋㅋ
방향키 자물쇠 하나가 죽어도 안되서 힌트 달라 했는데 그것도 뭐라하는지도 못알아듣게 힌트 줬고, 우리가 그럼 일단 첫번째가 뭐냐고 물었는데 스포라서 알려줄수 없다함ㅋㅋㅋ 우리가 그 문제에 10분 넘게 끙끙대고 있는데 융통성이란 없었고,
결국 나중에 보니까 우리가 푼 답이 맞았었고, 그 답을 몇번이나 입력 했는데 계속 안되서 결국 실패하고 끝났고, 다른 알바생이 들어와서 해줬는데 그때는 또 엄청 세게 하니까? 됐음ㅋㅋㅋㅋㅋ진짜 ㅈㄴ 어이없음
내가 방탈출 30번을 넘게하면서 방향키 자물쇠 한두번 써본것도 아닌데 그렇게 안되는 것도 어이없었고, 문제 많이 못풀어서 뒷 내용은 알려줄 수 없다고? 하면서 우리는 그 테마 결론도 모른채로 나옴ㅋ 다신 안감 개비추접기. 직원불친절하다고 듣고갔는데 엄청친절하시더라는 바뀐건갑 ㅇㅛㅇ. 탈출 못해서 설명듣고 있는데 정리하러 같이 들어온 저녁시간 대학로점 안경쓴 여자 아르바이트분 뒷담화해서 좀 짜증났어요. 힌트는 스포니까 말 못하겠지만 채팅창으로 이야기할때도 두가지 보는건데 혼동되게 이야기 해서 문제하나에 15분 넘게 소요됐어요.  예약손님 많아서인지 두 명이 들어오셔서 한 분은 설명하고 한 분은 정리하시는데 못 알아듣는 저희 얼굴 보라는 ...더보기. 데이트코스로는 방탈출카페 진짜 괜찮은거 같아요!!!!!!! 저는 너무 어려워서 오히려 여자친구한테 기댈 수 있어서 좋았던거 같음.ㅋㅋㅋ다른커플들도 추천드려요^^b","['있는거', '아닌가', '귀찮', '아니요', '아니고', '억지스럽고', '답답함', '답답하게', '안되서', '없다', '없었고', '안되서', '실패하고', '어이없음', '아닌데', '안되는', '어이없었고', '없다고', '불친절하다고', '친절하시', '짜증났어요', '괜찮은', '어려워서', '좋았던거', '같음']","['주는', '주는거', '겁나', '내고', '맞냐', '하니까', '끝나기도', '이러고', '하던데', '다시는', '드리는데', '해서', '알아듣지도', '하겠고', '죽어도', '했는데', '뭐라하는지도', '알아듣게', '줬고', '물었는데', '알려줄수', '넘게', '끙끙대고', '맞았었고', '했는데', '끝났고', '들어와서', '해줬는데', '세게', '하니까', '됐음', '넘게하면서', '써', '본것도', '풀어서', '알려줄', '하면서', '모른', '나옴', '다신', '듣고', '갔는데', '바뀐건', '해서', '듣고', '하러', '들어온', '쓴', '해서', '하겠지만', '할', '보는건데', '해서', '넘게', '됐어요', '들어오셔서', '한', '한', '하시는데', '알아듣는', '기댈', '드려요']",
a910,"시설이 꼬마애들 공굴리며 노는 정도의 시설, 그냥 공굴러가는거 보러 가는 정도임 진정한 락 볼링장도 아니고, 그렇다고 정식 볼링장도 아니고.. 이것도 저것도 아닌 볼링장임 게임비가 아까운 곳","['진정한', '아니고', '아니고', '아닌', '아까운']","['굴러가는거', '보러', '가는']","It's like playing with little kids, just going to see them go, not really a rock bowling alley, not an official bowling alley. It's a bowling alley. It's a waste of money."
a79,1점도 아깝다 ㅋ ㅋㅋㅋ  진짜 레인 관리 ㅈ도 안하고 볼관리 ㅈ도 안하고 알바 ㅆㄱㅈ없고 뭐냐? 레인도 개짧고 자리도 개좁고 가지마세요. 직원분 친절해요~~ 단체로 가야하는데 예약이 안되는게 볼링장 특성인데 여긴 자리나면 전화로 알려주셔서 놀다가 바로 가서 칠수 있었어요~! 짱입니다~! 레일도 나쁘지않고~!. 직원분도 친절하시고 레일이 짧아 초보자용인것 같아서 좋네요ㅎㅎ 근데 저번에 갔을때 6번 레일에서 기계 오류가 일어나서 핀 다 쓰러져 있고 점수판은 뒤죽박죽이었네요.. 가실분들은 참고하세요. 역대 가본 볼링장 중에 최악이었다 볼치러 갈생각이면 gg 술마시러가서 대충칠거면 가도 괜찮음 마이볼 가져가면 아작나니 조심 레인상태는 10점 만점에 1점 마지막으로 그림라이트는 의미없음.... 락볼링장 신나네요. 다양한 오락기계들도 있고요. 클럽같은 분위기 좋네요.,"['아깝다', '짧고', '좁고', '친절해요', '안되는게', '자리나면', '있었어요', '나쁘지', '친절하시고', '짧아', '같아서', '괜찮음', '신나네요', '다양한', '있고요']","['마세요', '하는데', '여긴', '알려주셔서', '놀다가', '가서', '칠수', '않고', '용인것', '갔을', '쓰러져', '이었네요', '가실', '하세요', '가본', '이었다', '볼치러', '갈', '마시러', '가서', '칠거면', '가져가면']","It's a waste of a point. Really, I don't take care of rain, I don't take care of my cheeks, I don't care about my part-time job. Don't go because the lane is short and the seats are cramped. The staff is so kind. We have to go as a group, but we can't make a reservation. They told us by phone when we get a seat, so we could play right away. It's the best~! The rail is not bad~! The staff is kind and the rails are short, so it's nice to have it for beginners.But the last time I went there, there was a mechanical error on the 6th rail, so all the pins were down and the scoreboard was all messed up. Please refer to it if you're going to go. It was the worst bowling alley ever. If you're going to go bowling, gg, if you're going to go for a drink, you're free to go. If you take my ball, you'll be careful. The rain condition will be 1 out of 10 and the picture light will be meaningless. Rock bowling alley is exciting. There's also a variety of entertainment machines. It's a nice club atmosphere."
b301,ㆍ,,, ·
g217,"두 번 갔는데 최악임 전에 처음에 갔을땐 5천원 넣고 노래 부르려고 딱 봤더니 무선마이크 2개 중 하나밖에 없어서 친구랑 같이 부르지도 못했네용 그리고 두번째 갔을땐 3번방인가?? 쨋든 그 방에서 노래 부르다가 막 반주 박자 바뀌고 노래 끊기고 이러네요 누가 다른방 사람이 장난으로 다른 방 조정한건지 아님 기계관리를 안하는시는건지 10곡 부르는데 2곡은 1절 부르고 끊기고 하이라이트 부르려다 끊기고,,, 3곡은 지 혼자 박자 바뀌고 이래서 짜증나서 나왔어요;; 관리 안하시는 듯 접기","['아님', '짜증나서']","['갔는데', '갔을', '넣고', '부르려고', '봤더니', '부르지도', '했', '갔을', '부르다가', '바뀌고', '끊기고', '이러네요', '건지', '하는시는', '건지', '부르는데', '부르고', '끊기고', '부르려다', '끊기고', '지', '바뀌고', '나왔어요', '하시는']","I've been there twice. It's the worst. When I first went there, I paid 5,000 won and I was going to sing. I only had one of two wireless microphones, so I couldn't even sing it with my friend. And the second time, was it room 3? Anyway, while I was singing in that room, the music changed and stopped playing. I sang 10 songs to see if someone else was adjusting another room or not managing the machine, but 2 songs were sung in the first verse, I was going to sing the highlight part, and 3 songs changed by myself, so I got annoyed.;; Fold as if you are not managing"
a114,긴머리 직원 욕하기전에 본인 인성부터 생각하시길~. 허위광고. 볼링샵 긴머리 직원 불친절하고 싹퉁머리없음 볼링도 못치면서. 여기 블로그 광고보고갔는데 알바생들 너무 불친절하고 진짜 다신 안가요 ㅡㅡ. 체험단 동원해서 블로그 홍보에 열올리는 볼링장!! 서비스 최악!! 블로그 후기 믿지 마시길........... 1.타볼장에 비해 이벤트 게임이 너무 없음. 2.탈의실 없음. 3.정비후 3게임이전 오일이 마름. . 직원이 불친절해서 아쉬워요ㅠㅠㅠㅠ,"['불친절하고', '불친절하고', '불친절해서', '아쉬워요']","['하기전에', '하시길', '치면서', '갔는데', '다신', '안가요', '해서', '올리는', '믿지', '마시길', '비해']","Think about your personality first before cursing the long-haired employee. False advertisement. Bowling shop long-haired employee. Unkind and unkempt and bad at bowling. I saw a blog ad here, and the part-timers are so unfriendly and I'm not going back -- I'm not going. A bowling alley where experience teams are mobilized to promote their blogs! Service is the worst!! Don't trust your blog reviews............ 1.Too few event games compared to the batting average. 2.No dressing room. 3. Oil before 3 games is dry. I'm sorry that the staff is not friendly.LOL"
c73,아늑하고 좋음,['아늑하고'],,cozy and good
g1410,없는곡이 너무 많아요 특히 신곡 업로드가 너무 안되고 마이크 혹은 리모콘 버튼이 빠져있다던지 불편해요. 천원에 몇곡이래요?,"['많아요', '안되고', '불편해요']",['빠져있다던지'],"There are so many songs that don't exist. Especially, it's not easy to upload a new song and the microphone or remote control button is missing. How many songs are there for 1,000 won?"
a41,"투핑거 외부공 지공 맡겼는데 원래7만원 받는데 6만원으로 해주겠다고 인심쓰는척 속으로 피식했음. 전화하면 자리 없을때 약간의 불친절도 있었지만, 그래도 가까워서 자주 찾던 곳인데 그 이후 친구들이랑 절대 안가는곳... . 학생들에게 친절한 볼링장직원들 인기가 너무 많아 자리가 없는게 아쉽. 볼링 래인이랑 가격때매 가는 곳 직원들 몇천원이라도 더 받아먹으려는 수작 ○○○ 부려요 싸가지 개 없음. 공릉동 볼링장","['전화하면', '없을', '있었지만', '가까워서', '친절한', '많아', '없는게', '아쉽']","['맡겼는데', '받는데', '해주겠다고', '쓰는', '했음', '찾던', '가는', '가는', '받아', '먹으려는', '부려요']","I left Tupinger's ball to the ground, but he pretended to be generous and said he would give me 60,000 won, which is normally 70,000 won. There was some unkindness when there was no seat on the phone, but it was a place I used to visit often because it was close, and since then I never went there with my friends... It's a shame that there are no seats because the bowling alley staff who are kind to the students are so popular. The bowling lane and the price range employees go for a few thousand won more, and it's a joke, ○○. You're a jerk. Gongneung-dong Bowling Ground"
