p_id,p_name,address,tags,open_time,open_day,category,price,p_rate,link
g99,탑코인노래연습장,서울 중랑구 봉화산로52길 58 (우)02069,,코인노래방,,g,,0/5,https://place.map.kakao.com/1030243262#comment
g910,가수코인노래연습장,서울 관악구 난곡로 359 지하 1층 (우)08701,,코인노래방,,g,,0/5,https://place.map.kakao.com/1098529287#comment
g912,스타버스 코인노래연습장 서울대본점,서울 관악구 관악로 174 (우)08788,,코인노래방,매일 09:30 ~ 04:00,g,,0/5,https://place.map.kakao.com/310605001#comment
g100,엔젤스코인노래연습장 오목교역점,서울 양천구 오목로 339 지하 1층 (우)07999,,코인노래방,"월,화,수,목,일 10:00 ~ 02:00
더보기",g,,0/5,https://place.map.kakao.com/1810575552#comment
g102,세븐스타코인노래연습장 장안동점,서울 동대문구 답십리로72길 28 2층 (우)02637,,코인노래방,,g,,0/5,https://place.map.kakao.com/404608069#comment
g106,킹콩코인노래연습장,서울 강남구 도곡로 443 3층 (우)06209,,코인노래방,,g,,0/5,https://place.map.kakao.com/1156257205#comment
g108,딴따라코인노래연습장,서울 성동구 용답29길 18 (우)04805,,코인노래방,,g,,0/5,https://place.map.kakao.com/597292313#comment
g109,탑코인노래연습장,서울 중랑구 봉화산로52길 58 (우)02069,,코인노래방,,g,,0/5,https://place.map.kakao.com/1030243262#comment
g1010,가수코인노래연습장,서울 관악구 난곡로 359 지하 1층 (우)08701,,코인노래방,,g,,0/5,https://place.map.kakao.com/1098529287#comment
g1012,스타버스 코인노래연습장 서울대본점,서울 관악구 관악로 174 (우)08788,,코인노래방,매일 09:30 ~ 04:00,g,,0/5,https://place.map.kakao.com/310605001#comment
g111,코인스타동전노래연습장,서울 금천구 시흥대로52길 65 2층 (우)08628,,코인노래방,,g,,0/5,https://place.map.kakao.com/1619564292#comment
g112,가수코인노래방,서울 관악구 남부순환로 1599-3 지하 1층 (우)08759,24시간 코인노래방,코인노래방,,g,,0/5,https://place.map.kakao.com/641470754#comment
g113,메가코인노래연습장,서울 강서구 마곡중앙6로 89 3층 (우)07803,,코인노래방,,g,,0/5,https://place.map.kakao.com/700505614#comment
g115,리코스타코인노래연습장 한양대1호점,서울 성동구 마조로3가길 27 지하1층 (우)04760,,코인노래방,,g,,0/5,https://place.map.kakao.com/2138942020#comment
g117,KPOP 코인노래연습장,서울 마포구 와우산로21길 10 (우)04040,,코인노래방,,g,,0/5,https://place.map.kakao.com/182397498#comment
g1111,세븐틴코인노래연습장 군자역점,서울 광진구 능동로 297 2층 (우)04997,,코인노래방,,g,,0/5,https://place.map.kakao.com/1381433417#comment
g1113,와라코인노래연습장,서울 서대문구 명물길 33 (우)03776,,코인노래방,,g,,0/5,https://place.map.kakao.com/27510857#comment
g123,K팝스타 코인노래연습장,서울 양천구 중앙로 263 2층 (우)08073,,코인노래방,,g,,0/5,https://place.map.kakao.com/609962641#comment
g124,24시코인노래,서울 동작구 동작대로27가길 20 (우)07008,,코인노래방,,g,,0/5,https://place.map.kakao.com/1610487772#comment
g128,와라 코인노래연습장 신촌2호점,서울 서대문구 연세로7안길 1 (우)03788,,코인노래방,,g,,0/5,https://place.map.kakao.com/27306343#comment
g1210,큐코인노래연습장 중화점,서울 중랑구 중랑역로 57 지하1 (우)02104,,코인노래방,,g,,0/5,https://place.map.kakao.com/469264889#comment
g1211,명지코인노래방,서울 서대문구 거북골로 39 (우)03665,,코인노래방,,g,,0/5,https://place.map.kakao.com/498859258#comment
g132,에코코인동전노래연습장,서울 은평구 진관3로 22 2층 (우)03306,,코인노래방,,g,,0/5,https://place.map.kakao.com/641084621#comment
g133,베카코인노래연습장,서울 강남구 삼성로 233 (우)06279,,코인노래방,,g,,0/5,https://place.map.kakao.com/2085720349#comment
g135,스마일코인노래연습장 강서구청점,서울 강서구 공항대로46길 90 (우)07658,,코인노래방,,g,,0/5,https://place.map.kakao.com/1654066841#comment
g138,악쓰는하마 코인노래연습장,서울 강동구 천호대로157길 38 (우)05335,,코인노래방,,g,,0/5,https://place.map.kakao.com/889948560#comment
g139,세븐스타코인노래방 오목교역점,서울 양천구 신목로 98 4층 (우)08007,,코인노래방,,g,,0/5,https://place.map.kakao.com/377500577#comment
g1313,고래고래코인노래연습장,서울 관악구 신림로59길 11 지하1층 (우)08776,,코인노래방,,g,,0/5,https://place.map.kakao.com/2131835935#comment
g1314,스타코인노래연습장 목동점,서울 양천구 목동로 219 지하 1층 (우)07937,,코인노래방,,g,,0/5,https://place.map.kakao.com/975057157#comment
g140,코인싱어동전노래연습장,서울 성동구 마조로3길 6 (우)04760,,코인노래방,,g,,0/5,https://place.map.kakao.com/594067057#comment
g141,더코인노래연습장,서울 중랑구 망우로55길 8 (우)02086,,코인노래방,,g,,0/5,https://place.map.kakao.com/614009135#comment
g142,스타코인노래연습장,서울 관악구 관악로 200 (우)08737,,코인노래방,,g,,0/5,https://place.map.kakao.com/979698642#comment
g144,코인박스 동전노래연습장 발산점,서울 강서구 강서로 385 우성에스비타워 4층 405호 (우)07803,,코인노래방,,g,,0/5,https://place.map.kakao.com/1091626421#comment
g146,리코스타 코인노래연습장,서울 노원구 한글비석로 271 태경빌딩 (우)01714,,코인노래방,,g,,0/5,https://place.map.kakao.com/122891508#comment
g1410,슈퍼스타코인노래연습장 화곡역점,서울 강서구 화곡로 164 지하1층 (우)07715,,코인노래방,,g,,0/5,https://place.map.kakao.com/879485984#comment
g150,코인싱어동전노래연습장,서울 성동구 마조로3길 6 (우)04760,,코인노래방,,g,,0/5,https://place.map.kakao.com/594067057#comment
g151,더코인노래연습장,서울 중랑구 망우로55길 8 (우)02086,,코인노래방,,g,,0/5,https://place.map.kakao.com/614009135#comment
g152,스타코인노래연습장,서울 관악구 관악로 200 (우)08737,,코인노래방,,g,,0/5,https://place.map.kakao.com/979698642#comment
g154,코인박스 동전노래연습장 발산점,서울 강서구 강서로 385 우성에스비타워 4층 405호 (우)07803,,코인노래방,,g,,0/5,https://place.map.kakao.com/1091626421#comment
g156,리코스타 코인노래연습장,서울 노원구 한글비석로 271 태경빌딩 (우)01714,,코인노래방,,g,,0/5,https://place.map.kakao.com/122891508#comment
g1510,슈퍼스타코인노래연습장 화곡역점,서울 강서구 화곡로 164 지하1층 (우)07715,,코인노래방,,g,,0/5,https://place.map.kakao.com/879485984#comment
g161,시바코인노래연습장,서울 송파구 강동대로9길 17-1 (우)05537,,코인노래방,,g,,0/5,https://place.map.kakao.com/1563322300#comment
g163,잇츠코인노래연습장,서울 양천구 오목로 151 (우)07943,,코인노래방,,g,,0/5,https://place.map.kakao.com/1069426840#comment
g167,K팝스타코인노래뮤비방 방화점,서울 강서구 방화동로 49 (우)07614,,코인노래방,,g,,0/5,https://place.map.kakao.com/1571851336#comment
g169,슈퍼스타코인노래연습장,서울 강남구 개포로82길 9-11 한국빌딩 지하 1층 (우)06329,,코인노래방,,g,,0/5,https://place.map.kakao.com/2002024796#comment
g1610,스마일코인노래연습장,서울 관악구 양녕로 66 지하 1층 (우)08729,,코인노래방,매일 09:00 ~ 02:00,g,,0/5,https://place.map.kakao.com/2005137420#comment
g1612,슈퍼스타코인노래연습장 신림역점,서울 관악구 남부순환로 1596 지하1층 (우)08776,,코인노래방,,g,,0/5,https://place.map.kakao.com/1868565649#comment
g174,더코인노래방,서울 중랑구 용마공원로 3 (우)02181,,코인노래방,,g,,0/5,https://place.map.kakao.com/499817810#comment
g182,풀코인노래연습장,서울 강동구 상암로 44 (우)05318,,코인노래방,,g,,0/5,https://place.map.kakao.com/1349987499#comment
g184,리코스타 코인노래연습장 명지대2호점,서울 서대문구 증가로10길 63 (우)03662,,코인노래방,,g,,0/5,https://place.map.kakao.com/288103166#comment
g185,24시코인노래,서울 관악구 남부순환로246길 24 (우)08793,,코인노래방,,g,,0/5,https://place.map.kakao.com/27455757#comment
g188,코인노래연습장,서울 동작구 동작대로27길 22 (우)07008,,코인노래방,,g,,0/5,https://place.map.kakao.com/763639857#comment
g189,별코인노래연습장,서울 관악구 남부순환로 1601 지하1층 (우)08759,,코인노래방,,g,,0/5,https://place.map.kakao.com/1844376094#comment
g1814,J코인노래연습장,서울 노원구 석계로 103 동우빌딩 지하 (우)01893,,코인노래방,,g,,0/5,https://place.map.kakao.com/27440766#comment
g190,인코인 동전노래연습장,서울 도봉구 해등로 146 (우)01401,,코인노래방,,g,,0/5,https://place.map.kakao.com/1775061702#comment
g191,세븐스타코인노래연습장송파가락점,서울 송파구 동남로18길 33 (우)05782,,코인노래방,,g,,0/5,https://place.map.kakao.com/1154396825#comment
g193,팝스타2 코인노래연습장,서울 송파구 백제고분로7길 31 지하1층 (우)05557,,코인노래방,,g,,0/5,https://place.map.kakao.com/2012829225#comment
g196,플레이코인,서울 강동구 구천면로 418 (우)05292,,코인노래방,,g,,0/5,https://place.map.kakao.com/476659571#comment
g1911,탑코인노래연습장,서울 성북구 화랑로11길 11 지하 1층 (우)02751,,코인노래방,,g,,0/5,https://place.map.kakao.com/782108281#comment
g1912,엣지코인노래,서울 노원구 동일로192길 91 (우)01833,,코인노래방,,g,,0/5,https://place.map.kakao.com/604051142#comment
g200,인코인 동전노래연습장,서울 도봉구 해등로 146 (우)01401,,코인노래방,,g,,0/5,https://place.map.kakao.com/1775061702#comment
g201,세븐스타코인노래연습장송파가락점,서울 송파구 동남로18길 33 (우)05782,,코인노래방,,g,,0/5,https://place.map.kakao.com/1154396825#comment
g203,팝스타2 코인노래연습장,서울 송파구 백제고분로7길 31 지하1층 (우)05557,,코인노래방,,g,,0/5,https://place.map.kakao.com/2012829225#comment
g206,플레이코인,서울 강동구 구천면로 418 (우)05292,,코인노래방,,g,,0/5,https://place.map.kakao.com/476659571#comment
g2011,탑코인노래연습장,서울 성북구 화랑로11길 11 지하 1층 (우)02751,,코인노래방,,g,,0/5,https://place.map.kakao.com/782108281#comment
g2012,엣지코인노래,서울 노원구 동일로192길 91 (우)01833,,코인노래방,,g,,0/5,https://place.map.kakao.com/604051142#comment
g213,마에스트로동전노래연습장 건대점,서울 광진구 아차산로29길 16 (우)05018,,코인노래방,,g,,0/5,https://place.map.kakao.com/784705427#comment
g216,큐코인노래연습장 불광2호점,서울 은평구 진흥로 148 3층 (우)03378,,코인노래방,,g,,0/5,https://place.map.kakao.com/2098420969#comment
g217,24시 코인노래연습장,서울 성북구 고려대로24길 3-42 (우)02856,,코인노래방,,g,,0/5,https://place.map.kakao.com/27382055#comment
g2112,슈퍼스타코인노래연습장 신림점,서울 관악구 신림로 312 지하1층 (우)08778,,코인노래방,,g,,0/5,https://place.map.kakao.com/109105804#comment
g221,더코인팝,서울 성북구 보문로34길 39 지하1층 (우)02845,,코인노래방,,g,,0/5,https://place.map.kakao.com/27440087#comment
g224,자메이카코인노래연습장 수락산점,서울 노원구 동일로241가길 6 지층 (우)01606,,코인노래방,,g,,0/5,https://place.map.kakao.com/865554819#comment
g229,리코스타코인노래방,서울 성북구 장월로1길 112 2층 (우)02748,,코인노래방,,g,,0/5,https://place.map.kakao.com/1292044919#comment
g238,조이킹동전노래연습장 연신내점,서울 은평구 통일로 855-9 지하 (우)03330,,코인노래방,,g,,0/5,https://place.map.kakao.com/1727296462#comment
g239,휴가코인노래연습장,서울 은평구 연서로 274 (우)03349,,코인노래방,,g,,0/5,https://place.map.kakao.com/216707150#comment
g2313,스타게임파크 코인노래 외대점,서울 동대문구 휘경로 20 (우)02441,,코인노래방,,g,,0/5,https://place.map.kakao.com/27336190#comment
g243,케이팝코인노래연습장,서울 관악구 관악로 154 대도빌딩 3층 (우)08788,,코인노래방,,g,,0/5,https://place.map.kakao.com/2034820745#comment
g247,신천ae코인,서울 송파구 백제고분로7길 54 지하 1층 (우)05559,코인전용노래방,코인노래방,,g,,0/5,https://place.map.kakao.com/26490723#comment
g2414,케이존코인노래연습장,서울 양천구 신목로2길 54 (우)08007,,코인노래방,,g,,0/5,https://place.map.kakao.com/828023333#comment
g253,케이팝코인노래연습장,서울 관악구 관악로 154 대도빌딩 3층 (우)08788,,코인노래방,,g,,0/5,https://place.map.kakao.com/2034820745#comment
g257,신천ae코인,서울 송파구 백제고분로7길 54 지하 1층 (우)05559,코인전용노래방,코인노래방,,g,,0/5,https://place.map.kakao.com/26490723#comment
g2514,케이존코인노래연습장,서울 양천구 신목로2길 54 (우)08007,,코인노래방,,g,,0/5,https://place.map.kakao.com/828023333#comment
g260,스위티코인노래연습장,서울 광진구 영화사로 1 2층 (우)04945,,코인노래방,,g,,0/5,https://place.map.kakao.com/907997478#comment
g279,코인노래,서울 동작구 만양로14길 30 (우)06914,,코인노래방,,g,,0/5,https://place.map.kakao.com/27264852#comment
g2710,372코인노래방,서울 노원구 동일로 1672 (우)01625,,코인노래방,,g,,0/5,https://place.map.kakao.com/1193496626#comment
g282,온에어코인노래연습장,서울 금천구 시흥대로52길 51 (우)08628,,코인노래방,,g,,0/5,https://place.map.kakao.com/1022462403#comment
g284,리코퀸노래연습장 고려대점,서울 성북구 고려대로27길 13 지하 1층 (우)02842,,코인노래방,"매일 09:00 ~ 03:00
더보기",g,,0/5,https://place.map.kakao.com/934269687#comment
g287,착한동전노래연습장,서울 관악구 호암로24길 63 (우)08813,,코인노래방,,g,,0/5,https://place.map.kakao.com/870392903#comment
g295,엔젤스 코인노래방 증미역점,서울 강서구 화곡로68길 91 2층 (우)07550,,코인노래방,매일 10:00 ~ 23:30,g,,0/5,https://place.map.kakao.com/704795249#comment
g296,어썸코인노래연습장 신촌2호점,서울 서대문구 연세로 29 혜인빌딩 지하1층 (우)03788,,코인노래방,,g,,0/5,https://place.map.kakao.com/1892468218#comment
g299,탑코인노래연습장,서울 은평구 통일로 745 (우)03396,,코인노래방,,g,,0/5,https://place.map.kakao.com/672443193#comment
g305,엔젤스 코인노래방 증미역점,서울 강서구 화곡로68길 91 2층 (우)07550,,코인노래방,매일 10:00 ~ 23:30,g,,0/5,https://place.map.kakao.com/704795249#comment
g306,어썸코인노래연습장 신촌2호점,서울 서대문구 연세로 29 혜인빌딩 지하1층 (우)03788,,코인노래방,,g,,0/5,https://place.map.kakao.com/1892468218#comment
g309,탑코인노래연습장,서울 은평구 통일로 745 (우)03396,,코인노래방,,g,,0/5,https://place.map.kakao.com/672443193#comment
g311,하비코인노래연습장,서울 광진구 아차산로33길 63 (우)05011,,노래방,,g,,0/5,https://place.map.kakao.com/804537489#comment
g312,락휴코인노래연습장 건대입구역점,서울 광진구 능동로 109 지하1층 (우)05017,,노래방,,g,,0/5,https://place.map.kakao.com/75632985#comment
g315,락휴코인노래연습장 신촌명물거리점,서울 서대문구 명물길 23 401호 (우)03776,,노래방,,g,,0/5,https://place.map.kakao.com/1766438558#comment
g317,케이팝코인노래방,서울 구로구 경인로59길 8 태영프라자 2층 215호 (우)08210,,노래방,,g,,0/5,https://place.map.kakao.com/335223409#comment
g3114,카페코노피자,서울 마포구 양화로 45 (우)04036,,카페,,g,,0/5,https://place.map.kakao.com/19883662#comment
g327,피그코인노래연습장,서울 송파구 송파대로 404 (우)05667,,노래방,,g,,0/5,https://place.map.kakao.com/200358003#comment
