p_id,u_id,u_rate,review
g414,전미선,4,넓지않아서  혼자가기좋아요! 편하고 근데 밤되면 근처에 사람도많고 식당들이 많아서 좀 위험한느낌이있네요 낮에가세요~!
f1411,빵가루,5,집만 가까웠어도 매일 가고싶네요  라면맛집ㅋㅋ 시설이랑 화장실도 깨끗하고 넘 좋아요~~
f1411,쎄쎄주인,5,맘같아선 평점 5.5 주고 싶습니다. 매일 오고 싶네요. 라면 맛집이예영!!!!  개냥이도 있어요
f1411,영히,5,넘조아요
f1411,보리차,5,내가 젤 좋아하는 곳♡ 고양이도 개냥이라서 사람도 잘따르고 잘놀아준다. 만화책 종류도 이 근처 만화카페 중에서 제일 많은 곳이라서 좋다 정기권 끊어버리고싶음..
g221,키키키,5,최고예요
a83,장현진,5,깨끗하고 좋아요
e112,슐랭팍,5,방탈출을 좋아하는 사람으로써 평타치는 테마들(별2개)과 서비스로 만족하고 가는 매장(별3개).
e112,Germin,3,방탈출 자체는 스토리도 인테리어도 퀴즈도 다 대만족이에요. 하지만 일하시는 분들 하나같이 너무 싸가지 없으시고 불친절 하셔서 다신 안올거에요 ㅎ
c211,ㄱㄱㅑ,3,보통이에요
g21,정원,1,별로임 사장이 너무 불친절함 ㄷㄷ 사장이랑 별 마주칠일은 없으시겠지만 뭔가 일이생겼을때 적극적인 반응은 기대하지 마시길
c45,Ss,1,알바생 만화책 지식 제로 사장님 짜증내는 말투부터 표정까지 불친절 다시는 방문 안함 방문하실분은 다른지점 가세요
c45,정원석,1,시설은 타 지점에 비해 그냥 그렇고요 나쁘진 않아요 직원분이 친절하진 않으신거 말고는
c45,윤지상,5,좋아요 사람도 많이없어서 조용해서 책읽거나 공부하기좋아요
a77,전설,1,레일 타 볼링작보다 훨씬 짧습니다 포스텝 허시는 분들 여기오면 쓰리스텝 됩니다 공 스핀도 드럽게 안먹혀요
a77,싱가,3,깔끔하고 인테리어 이쁘고 손톱깎기도 비치돼있음 근데 좀 많이 비싸다
a77,미미,1,별로예요
f135,지나가는사람,5,직원이 친절해요 혜화잡화점 추천합니다 잼나요
f135,민야,1,도전 성공은 했는데 직원 불친절에 완전 실망 방탈출 여러 곳 가봤지만 성공하고 이런 기분 처음 돈내고 성공하고 결론은 기분 나쁨
f135,블루텔 대표이사,5,방탈출까페 진짜 마니다녔는데 이렇게 방이 넓고 공기도 쾌적해서 매우 좋았습니다 스토리 연계성없이 기계장치만있거나 억지로 끼워맞추는 느낌들이 많았는데 키이스케이프는 진행상 왜 이게..이거지?라는것도없이 연계성도 있어서 정말 재미있었고 방에 테마에 맞게 인테리어도 너무 잘해놔서 몰입감도 장난아니였습니다!!! 진짜 진짜 강력 추천해드려요!!!!
a48,이찬국,5,최고예요
a70,,0,좋음
f132,기린,1,보드 게임장에서 바쁘다고 게임 설명을 안해주는 곳은 처음이네요
f132,ㅎㅎ,5,일요일 오전에 방문했어요. 만화방은 처음인데 깔끔하고 친절하고 음식도 맛있어요. ㅎㅎ 전 2시간만했는데 있다보니 5시간있었네요. 조금 비싼것같기는해도 가족단위 오기 좋은곳입니다. 다음엔 아들과 함께. 
f132,mk,4,인터넷검색후 처음방문해봤습니당 젤리서비스로주시네요 이벤트기간놓쳐서아쉬웠지만  새로생겨 깔끔하고 아직사람들이 몰라서 조용했어요 시간가격이 다른곳보단 조금비싸요
c42,김강봉,5,푹 쉬다 갑니다
c42,‼️,5,놀거 많음 게임도 가능하구 만화말고 일반 책 들 도 있고 자리도 넓고 재밋음 !! 담엔 음식 도 먹어볼예정
c42,Kong,5,최고예요
c42,데이지,3,찾는책마다 없네
c42,,5,"친절하고 깔끔하고 아늑하고 가격도 착한 만화카페.  어디에 앉든, 어떻게 앉든, 얼마나 앉아 있든 상관하지 않는다.  라볶이도 맛있다. "
g26,정빈,1,사장 진짜 미쳤냐? 서비스 줄때 막 예뻐서 주는거 아니니까 오해하지마시죠~ 나가면서 이상한 눈빛으로 쳐다보지말고~ 화면에 이○○○이나 떨어놓고... 진짜 더러워서 못가겠네ㅋㅋㅋ더러우다못해 무서워서 중간에 나왔어요  더럽게 생긴 사장새끼야 반성해 이래서 여자들이 노래방 오겠냐? 
g26,휴,1,천원에 4곡인데 500원에 1곡인 마법같은곳ㅋㅋㅋ 방에는 청소도전혀안하는지 테이블에 마이크껍데기와 쓰레기가 나뒹군다. 알바생 사람이 들어오든나가든 신경도안쓰고 딴짓거리함.
g26,앤,5,4곡 천원 싸고 음향 시설도 좋아요 지금 이벤트로 평일만 3천원 넣으면 3곡 더 주더라고요
g26,이민교,5,1000원에 3곡! 한가한시간대에가면 1000원에5곡씩 서비스도 주는듯!
e14,굿모닝,5,진짜 신기하고 이색적인 경험 추천 ㅋㅋㅋㅋㅋ
a84,바다사랑,1,별로예요
g19,달은..해가..꾸는..꿈,5,최고예요
g19,김상현,5,최고예요
c89,신준국,4,좋아요
f1812,u,5,내가 가본 놀숲중에서 가장 퀘적하고 한적함 청소 꼼꼼하게 해주시는것 같아요 앞으로도 잘부탁드려요
f1812,민지냥,1,"죄송한데,, 이걸 음식이라고 하시는지 ㅠ 음료 물 양부터 못 맞춰서 초코 바나나 맹물 맛이고.. 저녁 식사는 짜고 냄새나고 돈 너무 아까워요 ㅜㅜ  알바생 아무나 뽑으시나요? 왠만하면 그냥 다시 안와라고 끝내고 싶었는데 진짜 너무하네용 ㅜ"
f1812,Min,1,만화책 진짜 거의 없어요 책도 그냥 중고서점에서 저렴한책 막 갖다놓은 수준 정리도 안 되어 있네요. 책 정리만 아니고 사람들 앉는 장소도 정리 안되어있어요 정리 요청했더니 인상쓰고 와서 이불만 개 주고 갑니다. 다른 놀숲에서는 최소한 알콜소독이라도 해주고 머리카락이라도 돌돌이로 밀어주고 했던것 같은데요.
f1812,Ḿặgďį ḾøhàḾễd,4,좋아요
f1812,J,1,"만화책 진짜 쪼금있어요,,,오빠랑,,"
g10,프로평가조류,5,시설이 꽤 괜춘
g10,굿데이,4,좋아요
g10,Will,3,망원동에서 유일한 코인 노래방인것 같아요 이인실로 두번 갔었는데요 소리가 반사되서 노래 부르기가 쫌 불편하더군요 큰방은 안가 봤는데 좀 낫겠죠
e22,홍세나,1,"이 지점에서 평점 낮은 평가는 권리침해신고를 걸어서 작성자가 이의제기하기 귀찮은 것을 노려 자동으로 삭제되도록 유도하는 것으로 ""추측됩니다."" 그래서 이렇게 평점이 높네요. 

* 이 지점은 직원이 상당히 불친절합니다.  

더불어 더욱 심각한 것은 이렇게 평점을 조작하는 행위로 ""추측되는"" 행위를 하는 것으로 보아 고객만족을 위한 지점의 내부적 시스템 개선의 의지도 보이지 않는 것처럼 ""추측되는군요.""
평점 작성하신 분들 중 권리침해 신고 걸리신 분들은 적극적 이의제기를 통해 본 지점이 ""정당한"" 평가를 받도록 이끌어 주시길 바랍니다.

더불어 해당 지점은 이의제기를 통해 삭제하지 못한 낮은 평점의 평가를 상위 목록에서 밀어내기 위한 작업도 하는 것으로 ""추측됩니다."" (2월 24일에 평점 5점이 3개나 올라옴)

* 이 글은 권리침해신고를 당해도 이의제기를 통해 남아있게 될 평가이오니 이 평가를 삭제하고 싶다면 지점 시스템부터 개선하시길 바랍니다. 쓸데없이 평점조작하는 것처럼 ""추측되도록""하지 마시고요.접기"
e22,최동기,5,홍대 방탈출들 많은데 여기가 제일 몰입도 잘 되고 친절하셔서 너무 재밌게하고 왔네요 ㅋㅋㅋ
e22,크림픽시,5,대학로 근처로 많이 갔었는데 홍대에 이렇게 재미 있는 방탈출 카페 있는지 몰랐네요~완전 재미 있게 하고 옵니다!굿굿
e22,bebeso,5,스토리도 재미있어서 몰입이 확되네요ㅋㅋ다음에는 다른 버전으로 해보려구요
e22,슈~~,5,말로만 듣건 방탈출 처음해봤는데 신기하네요 ㅎㅎ 여자친구도 너무 재미있어 하네요^^
e22,제이,4,사촌동생이랑 피라미드 하러갔었는데 사촌동생이 정말 재밌어했어요! 가족이랑 하기에 딱 좋은 테마였어요!
e22,김씨,5,방탈출 처음으로 와봤어여ㅋㅋㅋ 제가 왔을 땐 직원분들 다 친절하셨어요. 처음이라 저희가 너무 못해서 두번째방도 못갔는데 열어주시고 어떻게 하면 열리고 두번째방에서 어떻게 뭘 풀어야 최종적으로 탈출이 가능한지도 알려주셨어요. 직원분들이 바뀌신건지 저는 즐겁게 첫방탈출하고 왔네여~
a46,이영석,1,레일 5개이고 금액도 비싸고  왜가는지 모르겠는..
a46,한덕호,1,레일이 형편없네요. 점수상관없이 놀기에는 좋아요
a46,스테,2,분위기는 좋은데 레인상태 너무 안좋아서  점수 생각 안하고 재밌게 놀러간다면 괜찮은곳
a46,맛맛맛,3,레인이 자꾸 말썽이었지만 여럿이 놀기 좋음.
a46,,3,서비스는좋지만 관리가 별로
a113,.,1,불친절하고 비싸요
a113,김진영,5,홍대에 이런곳 있는줄 처음알았는데 매장도 힙하고 칵테일더 맛있었고 직월들도 친절했음 잘놀았어용
a113,JAMMY,5,"친구들이랑 단체로 가서 멸망전스 가격 확실히 비싸다.. 홍대는 다 이런건가 싶다. 뭐 그래도 한번 분위기 내서 친구들이랑 와서 즐겁게 놀았고, 서비스가 괜찮았기에 만족한다."
a113,유현경,5,여태 가본 볼링장이랑 차원이 다르다! 다른 볼링장처럼 자판기에서 뽑아먹는 음료가 아니라 직접 만들어주는 칵테일도 존맛~ 힙한 분위기가 ㄹㅇ 다 해먹음~!
a113,eodeoddl,5,스매싱볼 체인이어서 이태원이랑 강남점 가봤는데 홍대도 역시 좋은것 같아요 일단 웰컴드링크 서비스로 주는게 너무 좋고 일단 노래가 제스타일 ㅋ
a113,정훈,1,별로예요
a113,제와피,1,"평가를 보셨다면 망설이지말고 가지마세요. 저희는 평점을 나중에 봐서 개 후회 했습니다. 우선 직원분이 정말 불친절하십니다. 거기에 1게임당 6,000원 신발대여 3,000원 음료는 제일 싼게 탄산음료(7천원) 괜히 가서 기분 상하고 돈버리지 마시길^^  "
a113,빨간맛,1,한게임당 1인6000원까지는 그나마 뭐 괜찮게 볼수있어도 6000원에 음료를 반드시시켜야 한다는게 너무 사기같은 가격. 음료 제일싼게 5천원이니 한게임치면 신발대여하는 비용까지 14000원;;;; 시설은 괜찮아 보이긴 하는데 알바는 그닥.. 친절하지는 않음. 별한개도 아쉬움
a113,조용찬,1,말도안되게 사악한 가격. 지금 안치면 뒤지는거 아니면 그냥 참고 다음에치길
a113,강태원,1,"1점씩이나 줘야되나.. 정말 망하길 바래서 리뷰남김
아무것도 모르고 가는 사람들이야 어쩔수 없지만
검색해서 가는사람들은 없기는 바라는 마음에 리뷰작성
락볼링장이고 24시간이라 음료나 게임비 비싼거까지는 이해할수있음
그러면 비싼값만큼 무언가는 소비자에게 만족시켜줘야되는거 아닌가?
하우스볼도 쓰레기, 직원 서비스도 쓰레기, 음료가 적당히 맛있는것도 아니고
이럴거면 브랜드 이름을 달고 브랜치를 내서 영업을 하지말아야하는거 아닌가? 소비자의 대다수가 취객이라 이런식으로 영업을 하는건지..
즐거운 마음으로 갔다가 볼링이라는 스포츠 자체에 인식이 나빠지게 되는 매장이였습니다. 모든 스매싱볼 매장이 그렇진않겠지만 홍대는 가지마세요 이런매장이 하나둘 있으니 신촌 홍대가 하향길에 접어들었다는 말이 나오는겁니다. 부디 번창하지마시구요, 소잃고 외양간도 고치지마시구요.
수고하세요 인건비도 비싼데 고생하십니다접기"
a113,유승리,1,별로임 비싸기만함 직원불친절
a113,박지호,1,1점도 아까워요 직원 불친절하고 비싸고 정말 최악.
a113,부끄럼쟁이,1,게임비가 비싸고 술값도 비싸고 신청곡도 한번 이상 받지 않는다... 레인 관리도 엉망이다.. 기름칠이 1도 안되어있다..
a113,이근호,1,"최악. 비싼 게임비, 신발대여비에 1인당 음료는 필수. 락볼링장이 레일 별로인거야 알고갔지만, 넘어지지도 않은 볼링핀 넘어졌다고 인식오류나고, 다음게임 넘어가지도 않고..  홍대쪽에서 볼링치려한 내가 미쳤음."
a113,MINSU,1,불친절.최악의 가성비.. 화이팅이다
a113,김덕산,1,"진짜 평점 1점도 아까움 직원 불친절 1인1 음료인데 음료도 개비싸고, 비싸면 맛 있기라도 하던가..키위에이드 무슨 썩은맛남;;; 양말 없으면 양말 3천원에 팔고 무슨 신발은 구두주곸 한 게임당 기본 3~4만원인데 대기 있으면 한 게임 밖에 못치곸ㅋㅋㅋ이렇게 개창렬인데는 처음임 블로그 리뷰에다가 돈을 얼머나 쳐 쓰는건지 카카오평점 봤으면 안왓쓸텐데 다신 안...더보기"
a113,백예,1,가격창렬임... 절대. 안갈곳 차라리 강남락볼링장이 훨씬 분위기좋고 가격도쌈;
a113,서창훈,1,1점도 아까워요. 한판치고 음료수 다먹지도 못하고 한판 치고 쫓겨났어요 한판당 6천원  신발 3천원 음료 제일싼게 6천원 아메리카노 만원 충격
a113,,1,가격대비 광장히 별로였어요. 생맥주 한잔에 15000원인데 맛도 별로.. 차라리 비싸도 병맥으로 시키는게 나은듯.. 남자 직원들도 굉장히 불친절 했어요. 5명이서 두게임+음료한잔씩 시켰는데 15만원 넘게 나옴.. 볼링장 안에 시설은 깨끗한편
a113,,2,나쁘진 않았지만 비쌈
a113,,3,1인1주문
a113,찬,1,볼링 레인도 좁고 너무 안좋아요 맥주도 6천원 받는거 12000원에 판매함...
a113,박디듀,1,최악중의 최악돈 버리기 좋은곳
a113,헐,1,만오천원짜리 맥주시키고 다 마시기도 전에 한게임치고 쫓겨남ㅎ_ㅋ
a113,트렌드세터,1,별한개도 아까움
a113,,3,1인1주문
a113,찬,1,볼링 레인도 좁고 너무 안좋아요 맥주도 6천원 받는거 12000원에 판매함...
a113,박디듀,1,최악중의 최악돈 버리기 좋은곳
a113,헐,1,만오천원짜리 맥주시키고 다 마시기도 전에 한게임치고 쫓겨남ㅎ_ㅋ
a113,트렌드세터,1,별한개도 아까움
a113,민재,2,"1게임 이후 대기팀이있으면 무조건 비켜줘야하는 시스템.일행이 두 레인에서 게임을했는데, 1레인으로 옮겨 칠수밖에없었고, 맞은편 다른일행과 어색한 자리공유음료 무조건 1주문에 가격도 비쌈2층 직원불친절"
c74,박민지,5,시설이 깔끔해서 좋아요! 사장님도 친절하시구 책들도 깨끗해요.
e1010,j.s.h,5,힌트 무제한이라서 초보들한테 참 좋네요 그리고 깔끔하고 직원분도 친절해요 ^^
e1010,박슬기,5,재미있고 구성이 괜찮음. 사진들고 재방문시 할인해줌
g210,김태준,5,시설최고!!
g210,성훈 (Sean),1,알바가 정말 불친절 합니다. 노래부르기전에 기분 잡치기 싫으면 조심
g210,jisu,1,알바가 매우 불친절합니다
e311,.,1,알바 있는 이유가 청소랑 힌트 주는 것 땜에 있는거 아닌가 힌트 주는거 겁나 짜증내고 귀찮아함 답 이거 맞냐 하니까 말 끝나기도 전에 아니요 이러고 개단호하게 말하던데 다시는 안 감 대학로에 방탈출카페 여기만 있는 것도 아니고
