0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,p_id,total_count
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,4,0,0,0,0,0,0,368,23
0,4,0,0,0,0,0,0,5,1,2,3,1,3,0,10,0,27,2,2,3,0,0,1,0,1,0,0,0,10,0,23,0,0,0,0,0,12,0,3,1,2,0,1,0,0,1,22,4,0,1,0,6,0,0,6,2,0,0,3,0,0,0,1,0,0,3,0,14,0,0,0,0,1,0,0,0,0,3,0,0,0,0,18,0,7,5,0,4,0,0,0,0,17,0,0,0,2,5,0,369,242
1,8,0,0,0,0,1,0,1,3,0,3,0,0,0,1,0,5,0,0,1,0,0,0,0,2,0,1,0,3,0,7,2,1,0,1,0,0,0,0,2,1,1,0,0,0,2,29,10,0,0,1,3,0,0,3,2,0,1,1,0,1,1,0,0,0,1,0,11,0,0,1,0,0,0,3,0,0,1,0,0,0,0,11,1,6,5,0,5,0,0,0,0,5,0,0,1,2,5,0,377,157
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,378,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,380,5
0,2,0,0,0,0,2,0,0,3,0,0,4,0,1,2,0,0,1,0,3,0,1,0,0,1,2,0,0,2,0,11,0,0,0,0,3,3,0,1,2,0,1,0,0,0,0,19,3,0,0,0,3,0,3,3,0,0,3,7,0,0,0,1,0,0,2,0,3,0,1,0,0,0,0,3,0,0,3,0,0,0,0,16,0,2,2,0,0,0,0,0,0,4,0,0,0,1,10,1,382,135
0,13,0,1,0,0,9,0,10,20,6,2,9,9,7,12,0,4,15,0,17,1,3,2,0,6,6,5,0,19,0,54,0,2,0,6,8,27,2,5,5,3,0,2,0,0,2,107,18,1,0,3,9,0,2,9,5,0,9,17,0,0,0,2,0,0,14,0,38,1,1,0,9,1,0,19,0,0,24,0,0,0,3,91,0,21,3,0,12,0,0,0,0,28,0,1,4,11,49,1,383,805
0,3,0,2,0,1,9,0,6,9,0,7,2,1,5,9,0,5,9,1,11,0,0,1,0,1,4,0,0,13,0,27,1,0,2,4,4,7,1,5,3,0,1,0,0,0,0,74,31,0,0,2,9,0,1,7,5,0,8,24,0,0,0,1,0,0,4,0,18,0,0,1,11,0,0,17,0,1,16,0,0,0,2,61,0,13,2,0,9,0,0,0,0,25,0,0,1,1,37,1,384,536
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,2
0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,400,35
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,403,18
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,12,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,2,1,0,0,4,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,406,47
0,0,0,0,0,0,0,2,8,8,0,8,0,5,0,5,0,5,8,0,3,0,0,0,0,4,4,0,2,4,0,51,0,1,4,1,0,1,24,1,19,0,1,2,0,0,0,140,21,0,1,2,8,0,0,8,1,0,0,5,0,0,0,9,0,0,6,0,30,0,0,3,1,0,0,11,0,0,9,0,0,0,3,51,0,27,31,0,16,0,0,0,0,25,0,0,0,0,20,0,412,599
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3,0,413,20
0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,2,0,6,0,1,0,0,0,1,1,2,1,1,0,2,0,0,0,15,11,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,7,0,0,0,2,0,0,2,0,0,1,0,0,0,0,9,0,3,6,0,4,0,0,0,0,11,0,0,0,1,4,1,419,109
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,420,18
0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,0,0,8,3,0,1,3,0,0,0,0,0,0,0,1,0,12,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,4,0,4,0,0,0,0,8,0,0,0,0,2,0,421,84
5,16,0,4,0,0,7,0,8,13,1,19,0,8,0,24,0,1,8,0,14,0,0,2,0,0,15,2,3,4,0,63,1,8,1,13,0,3,8,0,3,0,0,2,0,0,0,52,18,0,8,28,18,0,1,8,80,0,5,21,0,2,3,15,0,0,3,0,27,0,2,4,25,2,0,22,0,1,14,0,0,1,6,51,0,6,35,0,8,0,0,0,0,24,0,0,1,3,25,0,422,775
0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,427,21
0,1,0,0,0,0,2,0,0,0,0,2,0,1,0,3,0,1,1,0,1,0,0,2,0,0,1,0,0,0,0,11,1,0,0,0,0,1,10,0,0,0,0,0,0,0,7,12,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,1,14,0,1,3,0,1,0,0,0,0,5,0,1,0,0,8,0,428,102
0,10,0,0,0,0,0,1,0,4,0,2,0,2,0,7,0,2,1,0,3,0,0,2,0,1,1,0,0,3,0,20,0,1,0,0,1,1,5,0,0,0,0,2,0,0,5,23,1,0,0,0,0,0,0,4,12,0,1,5,0,1,1,1,0,0,1,0,7,0,1,0,5,0,0,1,0,1,6,0,0,0,1,29,0,1,8,0,1,0,0,0,0,7,0,1,0,3,17,1,429,214
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,433,25
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,436,14
13,37,0,1,0,0,506,37,48,152,4,38,2,138,1,62,0,32,19,5,79,23,7,4,0,55,74,1,5,39,1,202,10,20,52,106,1,127,2,23,9,1,10,13,0,1,1,823,216,0,1,33,50,0,2,50,13,1,2,45,0,0,3,6,102,1,65,2,180,0,3,5,148,7,0,29,0,3,108,0,0,2,10,634,4,241,119,1,51,0,0,0,0,141,0,2,4,83,361,1,439,5513
3,3,0,1,0,0,6,1,3,7,3,15,0,0,0,10,0,2,5,3,1,0,1,3,0,2,4,0,0,2,0,33,6,1,0,15,0,0,0,3,0,0,0,0,0,0,0,26,5,1,0,6,6,0,1,4,1,0,0,3,0,0,0,0,0,0,2,0,25,0,0,1,7,1,0,2,0,0,3,0,0,0,3,39,0,1,17,0,2,0,0,0,0,13,0,0,1,9,18,1,441,331
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,5
0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,453,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,454,5
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,455,20
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,23
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,458,14
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,0,3,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,459,34
4,1,0,0,0,0,11,1,0,0,0,2,0,2,0,2,0,0,1,0,3,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,0,2,2,1,1,0,0,0,0,0,0,4,1,0,2,1,2,0,0,0,14,0,0,4,0,0,0,6,20,0,0,0,3,0,0,1,5,0,0,2,0,0,1,0,0,1,0,22,0,1,14,0,4,0,0,1,0,11,0,0,0,2,17,0,461,180
0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0,0,1,0,20,2,0,1,0,0,2,5,0,0,0,0,0,0,0,0,9,8,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,2,0,0,1,0,0,0,0,13,0,1,1,0,0,0,0,0,0,1,0,0,0,0,5,0,467,97
0,2,0,0,0,0,0,0,2,2,0,2,0,6,0,8,0,3,2,0,8,0,2,1,0,1,2,0,0,0,0,35,0,2,0,2,0,0,0,0,2,1,0,2,0,0,0,19,8,0,1,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,11,0,1,0,12,0,0,0,0,0,3,0,0,0,1,23,0,14,0,0,0,0,0,0,0,8,0,0,0,1,8,1,471,204
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,5
3,165,1,21,0,1,5,15,66,24,5,141,2,130,1,506,0,198,107,10,355,0,0,19,0,32,173,11,18,134,1,1372,12,26,2,229,2,175,5,37,77,56,11,22,0,0,61,969,252,2,114,14,334,0,11,101,105,9,53,411,0,5,4,3,6,1,59,0,444,0,14,9,672,13,4,22,0,10,130,1,1,24,30,995,12,521,123,15,55,0,0,6,0,1015,0,9,43,46,395,47,475,11340
0,3,0,0,0,0,0,0,3,1,0,1,0,1,0,7,0,0,2,0,5,0,0,0,0,2,15,0,0,2,0,12,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,15,2,0,1,0,2,0,0,4,0,1,1,2,0,0,0,0,0,0,1,0,9,0,0,1,6,0,0,1,0,0,2,0,0,0,0,9,0,19,0,0,2,0,0,0,0,8,0,0,0,1,3,1,478,154
0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,0,2,0,0,0,0,5,0,0,0,0,1,0,491,42
0,19,0,0,0,0,4,3,6,12,4,27,3,5,0,38,0,11,16,0,24,1,2,8,0,12,19,0,0,19,0,104,9,10,0,1,0,5,5,4,29,8,14,4,0,0,4,216,68,0,1,1,25,0,0,16,6,3,2,68,0,0,0,4,1,0,14,0,97,0,1,11,6,0,0,10,0,3,31,0,0,4,4,158,0,30,99,0,55,0,0,1,0,91,0,0,2,48,64,0,499,1570
0,4,0,1,0,0,1,0,0,4,0,6,0,5,0,2,0,12,1,0,3,0,0,0,0,1,4,0,0,4,0,13,0,1,0,2,0,2,1,3,1,0,0,0,0,0,0,45,11,0,0,1,10,0,0,0,2,0,0,4,0,0,0,2,16,0,5,0,6,0,0,1,2,0,0,2,0,0,5,0,0,1,0,36,0,8,2,0,6,0,1,0,0,12,0,2,0,2,12,0,500,265
0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,1,1,6,0,0,0,0,0,4,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,3,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,15,0,0,0,6,0,2,0,0,0,1,0,0,0,0,8,0,21,0,0,1,0,0,0,0,6,0,0,0,4,3,0,503,110
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,504,9
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,8,0,2,4,0,0,0,0,0,0,3,0,0,0,1,5,1,507,46
0,9,0,2,0,0,2,0,12,36,2,27,0,14,0,15,0,6,11,1,28,0,5,6,0,26,18,0,3,22,0,105,3,3,2,18,0,50,3,0,17,0,1,6,0,0,0,434,77,1,1,58,15,0,0,33,4,0,8,26,0,0,0,7,2,0,12,0,94,0,3,10,7,0,0,25,0,0,15,0,0,0,1,143,0,42,30,0,45,0,0,0,0,64,0,3,0,17,48,1,508,1679
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,509,5
1,7,0,0,0,0,6,7,4,15,1,18,0,16,0,20,0,5,9,3,10,0,0,2,0,16,14,1,2,8,0,94,1,3,6,29,0,2,20,3,4,0,1,4,0,0,1,156,56,0,0,1,10,0,1,2,3,3,3,7,0,0,2,5,3,0,6,0,44,0,0,3,11,2,1,9,0,1,16,0,0,1,4,251,0,24,119,0,18,0,0,0,0,52,0,1,0,15,40,130,510,1333
0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,511,17
0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,1,0,1,0,0,17,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,18,24,0,0,0,2,0,0,2,3,0,1,1,0,0,0,0,0,0,2,0,9,1,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,2,0,0,0,0,0,0,0,3,0,0,0,0,3,1,513,119
0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,7,4,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,1,0,0,0,0,11,0,2,2,0,0,0,0,0,0,1,0,0,0,3,4,0,520,64
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,0,0,1,0,2,0,522,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,533,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,534,5
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,535,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,537,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,538,9
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,539,28
0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,547,28
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,1,0,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,551,34
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,9,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,6,552,47
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,553,18
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,4,0,0,1,0,1,0,554,30
1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,560,24
1,0,0,0,0,0,0,0,0,0,0,5,3,2,0,4,0,4,2,0,8,1,0,1,0,0,2,2,0,1,0,26,0,1,1,7,0,1,1,0,0,0,0,0,0,0,1,24,7,0,0,0,9,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,15,0,0,1,0,0,2,0,0,2,1,25,0,9,5,0,0,0,0,0,0,13,0,0,3,0,6,4,562,210
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,567,8
4,16,0,1,0,0,112,1,19,69,3,16,5,23,0,23,0,16,9,1,30,1,2,2,0,103,23,2,0,17,0,99,4,9,1,16,7,31,8,13,5,1,7,6,0,0,1,248,102,2,0,7,18,0,2,19,1,0,5,15,0,0,1,0,2,0,62,0,93,3,1,4,25,2,0,5,0,3,43,0,0,2,6,248,1,74,17,0,6,0,0,0,0,45,0,1,1,21,142,3,572,1936
