p_id,group_114,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,group_10,group_11,group_12,group_13,group_14,group_15,group_16,group_17,group_18,group_19,group_20,group_21,group_22,group_23,group_24,group_25,group_26,group_27,group_28,group_29,group_30,group_31,group_32,group_33,group_34,group_35,group_36,group_37,group_38,group_39,group_40,group_41,group_42,group_43,group_44,group_45,group_46,group_47,group_48,group_49,group_50,group_51,group_52,group_53,group_54,group_55,group_56,group_57,group_58,group_59,group_60,group_61,group_62,group_63,group_64,group_65,group_66,group_67,group_68,group_69,group_70,group_71,group_72,group_73,group_74,group_75,group_76,group_77,group_78,group_79,group_80,group_81,group_82,group_83,group_84,group_85,group_86,group_87,group_88,group_89,group_90,group_91,group_92,group_93,group_94,group_95,group_96,group_97,group_98,group_99,group_100,group_101,group_102,group_103,group_104,group_105,group_106,group_107,group_108,group_109,group_110,group_111,group_112,group_113,group_115,group_116,group_117,group_118,group_119
1366,69,2,0,2,4,1,1,15,0,3,1,0,2,1,22,0,3,0,2,0,0,5,0,1,4,9,0,8,0,8,0,0,0,0,11,4,20,0,7,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,20,3,0,3,0,0,4,0,0,88,0,2,10,0,3,0,0,7,0,1,1,1,0,1,0,44,3,0,0,6,1,0,0,1,6,0,1,1,2,0,0,7,1,2,0,0,0,1,0,0,0,6,4,1,0,2,3,0,0,0,0,0,0,0,2,0
104,71,2,1,1,1,1,3,18,1,1,0,0,1,1,14,0,0,0,2,0,0,3,0,0,3,15,6,8,1,3,0,3,0,3,18,4,21,0,30,0,0,18,3,14,0,1,4,0,0,0,1,0,0,0,18,1,0,2,0,1,0,6,0,156,0,4,20,1,14,0,0,23,0,0,1,0,0,1,1,65,1,0,0,2,6,0,0,0,0,3,0,1,3,0,5,3,26,6,0,0,1,2,0,0,0,4,5,1,1,0,38,0,0,0,0,0,0,0,2,2
2042,45,2,1,1,1,1,3,11,0,1,0,1,2,0,10,1,0,1,1,0,0,0,0,0,0,5,13,1,0,1,3,1,0,2,6,8,2,1,3,0,0,23,2,10,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,4,0,2,0,61,0,3,10,0,9,0,0,23,0,1,0,1,1,1,0,26,4,0,0,0,19,0,0,3,1,3,0,1,2,0,0,12,1,4,0,0,0,1,0,0,0,6,3,0,0,0,1,0,1,0,3,1,0,0,0,0
4539,59,0,0,0,2,0,3,11,0,0,0,0,0,0,5,0,2,0,2,0,0,2,0,0,1,5,0,1,0,2,1,0,0,1,0,1,25,0,3,0,0,4,0,5,0,0,1,0,6,0,0,0,0,0,10,0,0,4,0,0,0,0,0,45,0,1,7,0,5,0,0,3,0,0,0,0,0,0,0,21,1,0,3,1,1,0,0,1,1,0,0,1,4,0,0,1,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1489,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4049,3,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4666,8,2,0,0,0,0,0,7,1,0,0,1,0,0,3,3,0,1,0,0,0,0,0,0,0,2,1,1,0,7,0,0,0,0,0,2,4,0,1,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,16,0,0,1,0,1,0,0,3,0,1,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2433,10,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,6,0,2,0,0,5,0,3,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,2,0,0,0,0,3,0,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2219,8,0,0,1,1,2,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,2,3,1,0,1,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
4613,13,0,0,0,0,0,0,4,0,0,0,0,3,0,4,0,0,2,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,10,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,20,0,1,9,0,3,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,3,0,0,0,0,0,3,1,1,0,0,5,5,1,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
3015,4,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4094,33,0,0,2,4,0,1,7,0,0,0,0,1,1,10,1,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,1,1,9,3,0,5,0,0,4,1,7,0,0,0,0,3,1,0,1,0,0,8,2,0,0,0,2,0,7,0,44,0,1,2,0,2,0,0,2,0,1,0,1,0,3,1,16,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,3,1,0,0,0,2,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0
2709,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308,9,1,0,0,3,0,0,5,0,0,0,0,1,0,7,0,0,0,1,4,0,0,0,0,0,3,1,1,0,2,0,0,0,0,2,0,2,0,4,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,14,0,1,5,0,0,0,0,2,0,2,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
2742,18,1,0,4,0,1,0,5,0,2,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,0,0,0,0,2,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,12,0,3,0,0,1,0,0,0,0,0,1,0,12,0,1,0,0,2,0,0,1,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
5407,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,1,0,1,0,0,0,3,0,6,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
4490,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5379,10,0,0,4,0,0,0,3,0,1,0,0,1,0,6,0,1,2,1,0,0,1,0,0,0,2,1,0,0,2,0,0,0,0,3,2,5,0,5,0,0,8,0,5,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,3,0,0,14,0,1,7,0,4,0,0,12,0,0,0,0,0,0,0,16,2,0,0,0,4,0,0,1,0,1,0,0,0,0,0,5,7,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341,10,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,4,0,1,0,0,2,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3477,18,0,0,0,0,0,2,6,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,7,0,0,5,3,0,0,0,1,3,2,0,8,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,36,0,1,4,0,0,0,0,3,0,1,0,0,0,0,0,9,1,0,0,0,6,0,0,3,0,3,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0
3714,11,0,0,0,0,0,0,6,0,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,2,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,26,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4928,12,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,6,2,2,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0,0,0,2,0,13,0,0,1,0,1,0,0,5,0,1,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3889,50,2,0,5,7,0,0,11,0,0,0,0,4,0,4,0,0,1,1,0,0,3,0,0,0,3,3,1,0,1,1,1,0,2,2,11,8,0,8,0,0,10,0,13,0,0,2,0,2,0,0,0,0,0,8,0,0,1,0,1,0,1,0,37,0,0,10,0,8,0,0,24,0,1,0,0,0,5,0,27,0,1,0,1,15,0,0,3,0,2,0,0,1,0,0,4,1,0,0,0,0,0,0,0,1,1,3,2,2,1,0,0,0,0,0,0,0,0,0,0
4114,30,0,0,5,2,0,0,5,0,2,3,0,2,0,8,0,0,1,0,0,0,0,0,0,0,4,2,1,0,1,3,0,0,1,1,5,3,0,5,0,0,9,0,5,1,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,1,0,0,29,0,0,8,1,3,0,0,1,0,2,1,1,0,1,0,19,3,0,0,0,1,0,0,1,0,2,1,0,0,0,0,2,5,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,2,0
3347,5,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,2,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3053,33,1,0,3,2,2,3,13,0,0,2,0,1,0,5,0,0,1,0,0,0,0,0,0,0,3,4,0,0,3,0,1,0,2,2,0,3,0,5,1,0,12,0,6,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,1,0,36,0,1,9,0,5,0,0,6,0,0,0,0,0,1,1,13,0,0,1,0,3,0,0,1,0,0,0,2,0,1,0,0,2,3,0,0,0,2,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0
4854,15,1,0,0,1,0,2,3,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,17,0,0,0,0,3,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2870,12,0,0,1,0,0,3,2,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,21,0,0,6,0,2,0,0,1,0,1,0,0,0,3,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0
5323,76,2,0,1,3,0,0,10,0,2,0,4,3,0,5,2,0,1,8,1,0,0,0,1,0,9,0,1,0,2,1,0,0,1,10,1,6,0,49,0,0,21,0,13,0,1,1,0,6,0,0,0,0,1,14,3,0,0,0,1,2,1,0,67,0,0,12,1,8,0,0,17,0,2,1,0,1,1,2,57,2,0,0,4,3,0,0,4,0,1,0,2,5,0,0,7,10,2,0,0,0,3,1,1,1,5,6,1,0,2,5,0,0,0,1,3,0,0,2,2
1644,18,0,0,1,2,0,0,1,0,0,0,5,0,0,0,0,0,1,3,1,0,0,0,0,0,3,1,1,1,1,3,0,0,3,6,0,1,1,7,0,0,8,0,8,0,0,3,0,1,1,0,0,0,1,8,1,0,0,0,0,0,0,0,39,1,2,6,0,2,0,0,6,0,1,1,0,0,0,1,24,0,0,0,3,9,1,0,1,0,2,0,0,1,0,0,2,7,1,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,10,0,0,0,3,0
715,3,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5014,7,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1130,8,1,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,3,5,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,18,0,2,6,0,1,0,0,1,2,0,1,0,0,0,0,6,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,13,0,1,0,0,0,1,0,0,0
4242,7,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2156,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
4818,21,1,0,0,1,2,0,3,0,0,0,0,1,0,4,1,0,0,2,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,1,2,2,0,4,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,29,1,0,14,0,2,0,0,3,0,0,0,0,0,2,0,10,0,0,1,0,1,0,0,0,0,2,0,0,1,1,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,4,0,0,0,0,0
2198,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,2,0,2,0,0,3,0,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4646,53,6,2,0,11,1,6,11,0,14,0,0,4,0,10,1,1,18,2,1,0,4,0,0,3,5,10,3,0,6,0,0,0,2,7,3,34,0,7,1,0,3,0,4,0,0,1,1,3,0,0,0,0,0,11,0,0,3,0,4,1,0,0,93,1,7,17,0,4,0,0,8,3,1,0,0,0,0,0,69,1,0,0,6,1,0,0,2,8,2,3,1,6,0,1,6,3,4,0,0,0,3,0,0,1,4,5,0,1,2,3,0,0,0,0,1,0,0,2,0
3763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4212,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,6,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,0,0,4,0,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4909,8,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,5,0,0,0,0,0,0,0,0,1
3536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,9,0,0,1,0,0,1,2,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,1,3,0,0,0,0,0,1,2,1,4,0,13,1,0,8,0,6,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,23,0,0,4,0,2,0,0,4,0,0,0,0,0,0,0,17,0,0,0,0,5,0,0,2,0,2,1,1,2,0,0,0,3,2,0,0,0,0,0,0,0,3,4,1,0,0,3,0,0,0,0,0,0,0,0,0
1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590,32,1,0,0,0,2,2,7,0,4,0,0,0,0,9,0,1,0,1,0,0,0,0,0,0,5,1,2,0,1,0,1,0,1,9,1,20,1,5,0,0,10,0,6,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,52,0,1,10,0,6,0,0,4,0,2,0,1,0,0,0,26,3,0,0,0,1,0,0,0,0,2,0,3,6,0,0,3,2,1,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0
